id,value
id_0,26.793020933864767
id_1,62.00984999487
id_2,20.52258088400638
id_3,27.895526368125225
id_4,10.291344128606536
id_5,35.82321314156609
id_6,39.36827084748509
id_7,16.626037465008235
id_8,47.34868775839096
id_9,33.07372148796654
id_10,38.88222063681771
id_11,58.567676938451875
id_12,35.92625670714241
id_13,41.07631086962195
id_14,27.419840084990327
id_15,12.86429908423272
id_16,52.10753800928647
id_17,22.262335611044655
id_18,19.323467525255033
id_19,19.73081427943156
id_20,14.942727991963714
id_21,28.401756481714532
id_22,36.75779951982688
id_23,9.473240011526254
id_24,58.50774967228473
id_25,44.31986749022154
id_26,28.234682107275752
id_27,9.494037380562057
id_28,29.3241582334483
id_29,35.55198466112941
id_30,18.213288351826527
id_31,11.771534294596533
id_32,16.879062822191244
id_33,5.8538183720672965
id_34,18.271076465902688
id_35,38.351073271836555
id_36,19.849122554098894
id_37,28.26537992437052
id_38,6.575793042429307
id_39,60.233422425509616
id_40,47.111031214686506
id_41,17.061069055940603
id_42,49.84164896675119
id_43,18.330200862677795
id_44,43.900922103752684
id_45,50.59242953519286
id_46,61.2702433489515
id_47,40.031553155059264
id_48,51.12556893742016
id_49,41.34246791575514
id_50,30.120677018455044
id_51,24.624093087001356
id_52,40.7920917331938
id_53,25.2793931086548
id_54,38.29168467282629
id_55,39.75801021798933
id_56,24.66288318989245
id_57,21.97531766356311
id_58,37.23988211214638
id_59,30.778012663277522
id_60,15.18451328599775
id_61,22.850722732283902
id_62,31.438602625401376
id_63,55.003481890502364
id_64,48.794648857499254
id_65,26.529347313454373
id_66,40.600994803029195
id_67,54.25978639000186
id_68,27.932649024285926
id_69,38.17156125534472
id_70,65.41932700444153
id_71,52.52617960655459
id_72,43.89745649721242
id_73,11.36038291787541
id_74,12.230549743934487
id_75,34.93041025079202
id_76,60.54811438978361
id_77,3.784715092891241
id_78,43.76013230048476
id_79,39.63949467589036
id_80,8.393702239079541
id_81,22.44095508028252
id_82,7.690818712248662
id_83,33.78574399638706
id_84,10.89609319376627
id_85,5.803871162140802
id_86,15.808928253764716
id_87,12.150142017656192
id_88,13.628847435792654
id_89,27.884230917996767
id_90,30.292579203763033
id_91,11.13997451336559
id_92,14.146799662679229
id_93,7.763883060331182
id_94,36.18772806342054
id_95,16.376824045366778
id_96,15.496045560437505
id_97,8.8630611236556
id_98,10.767224184932772
id_99,4.685923253453227
id_100,13.027528855275143
id_101,18.49891602771572
id_102,11.086472974157218
id_103,5.600864937525993
id_104,14.158881783087272
id_105,36.81379564671597
id_106,27.537759870814817
id_107,8.40396076611046
id_108,16.81563070037661
id_109,16.658355134778475
id_110,14.516679894779118
id_111,17.145654789712566
id_112,13.598877664733426
id_113,28.150802713837987
id_114,22.071277675368787
id_115,15.409950635779126
id_116,9.40973664432928
id_117,44.387177924949086
id_118,29.858941720558402
id_119,2.1014591183691955
id_120,2.2833694368938353
id_121,11.63934968799053
id_122,15.568282926126587
id_123,15.22655465968969
id_124,6.9448879820865175
id_125,26.262230463451925
id_126,21.367607485237155
id_127,13.59343843230575
id_128,19.868440234137253
id_129,17.993952825999614
id_130,4.220557283040555
id_131,35.99411258709178
id_132,14.47868605249118
id_133,26.431597498511287
id_134,23.661473358527942
id_135,20.796834644960136
id_136,10.4877863044244
id_137,19.914830125726727
id_138,78.33665230233933
id_139,63.89045335924236
id_140,27.4115829832652
id_141,16.699328579870574
id_142,24.913059318869283
id_143,8.750252651635503
id_144,10.990082626579785
id_145,10.37754393984905
id_146,21.33485046425838
id_147,7.659782614507222
id_148,14.036197114163404
id_149,17.041656513694512
id_150,50.60101013822228
id_151,21.58723290954209
id_152,24.260399936248792
id_153,15.700423699228361
id_154,14.907143644641131
id_155,27.605346515309616
id_156,21.51185785474703
id_157,34.05684176115434
id_158,4.28045866860837
id_159,19.777927576796273
id_160,43.17192514361007
id_161,18.815475629529583
id_162,55.93206867986858
id_163,19.364126862032194
id_164,36.77163032912201
id_165,24.524712048681284
id_166,21.786490788792186
id_167,1.5417388055275805
id_168,66.433369857426
id_169,18.181131714874095
id_170,17.647906264561264
id_171,68.62874998627555
id_172,20.733488948343187
id_173,2.9445433812242183
id_174,24.145319891969912
id_175,2.830337981689047
id_176,6.663129007022176
id_177,18.764183459308075
id_178,20.31150997308996
id_179,20.98192297767036
id_180,42.698478267515135
id_181,27.46593845731877
id_182,29.06726357642828
id_183,12.686544707119266
id_184,8.574646133652722
id_185,41.35145199946835
id_186,36.58141144634217
id_187,33.09009487601007
id_188,16.534964935021176
id_189,21.712183333321867
id_190,14.72267749670591
id_191,14.720490906505285
id_192,33.05378173109436
id_193,77.20678174316018
id_194,29.45908200355544
id_195,11.781537127053486
id_196,61.57831119737781
id_197,15.092308265908862
id_198,19.394222421225074
id_199,23.59257599962948
id_200,130.9635177133767
id_201,26.391223405602055
id_202,58.318731099316615
id_203,5.7561832053744375
id_204,62.10916089938938
id_205,35.24676206360847
id_206,16.846820405312023
id_207,14.336304151762409
id_208,64.71305054825916
id_209,13.626693981995674
id_210,27.92622262959876
id_211,72.48247344379584
id_212,20.63504443610216
id_213,106.70793867620945
id_214,39.929916052666805
id_215,79.97300781322619
id_216,94.59204886489614
id_217,71.03318842006018
id_218,29.16745711803995
id_219,19.316588287671443
id_220,31.69857269641509
id_221,54.204862724852816
id_222,28.707309434059976
id_223,40.00909659246358
id_224,43.38112641644626
id_225,8.144588085177793
id_226,4.476423536172576
id_227,70.35980658497945
id_228,28.219006844698814
id_229,1.7930416675281575
id_230,39.943377685228945
id_231,15.519682752310386
id_232,21.603923392911177
id_233,8.272061853241334
id_234,11.963517732165794
id_235,21.459130025151833
id_236,12.792704705684697
id_237,0.7723090970338448
id_238,21.51257992606705
id_239,1.1164489735522518
