id,value
id_0,26.57639964022907
id_1,61.494384238775524
id_2,20.478042044859983
id_3,28.509830386191535
id_4,10.381178067529241
id_5,35.96809212517632
id_6,39.44973652118173
id_7,16.49968222168586
id_8,47.69505326666339
id_9,33.32437329313874
id_10,38.80903857596294
id_11,58.23663507598965
id_12,36.586491243116974
id_13,41.14625930174986
id_14,26.851667281215043
id_15,12.686361026591248
id_16,52.67583980441554
id_17,22.433139938234206
id_18,19.303455509366128
id_19,19.678784919632694
id_20,14.95716366867173
id_21,28.106558238534188
id_22,36.83872638222463
id_23,9.461725185255638
id_24,57.86788473146655
id_25,44.225112033007
id_26,28.353264766591824
id_27,9.424746462983713
id_28,29.108028848284942
id_29,35.57091478521482
id_30,18.47507872536755
id_31,11.85586153739744
id_32,16.721428775237793
id_33,6.577217707478217
id_34,18.201536652455395
id_35,39.19636829533608
id_36,19.83362922044274
id_37,28.472373879320884
id_38,6.664110554436523
id_39,59.685013136615254
id_40,47.05081759849441
id_41,16.859506436154597
id_42,49.50578176927119
id_43,18.221004520940394
id_44,43.75925038318261
id_45,51.104930656549506
id_46,61.17269239748816
id_47,39.93865959003231
id_48,51.00181693602201
id_49,41.538727795995285
id_50,30.275500986334976
id_51,24.685637924703045
id_52,40.76292756198097
id_53,25.34301151358514
id_54,38.327019661681874
id_55,39.80677197320793
id_56,24.79456415520045
id_57,21.88974322155161
id_58,37.680233247641475
id_59,31.239884480629993
id_60,15.480885928586485
id_61,23.48160351286404
id_62,31.394936881543508
id_63,54.623570949858966
id_64,48.76173223432216
id_65,26.545285546190946
id_66,40.82061551883242
id_67,54.3279180695221
id_68,27.97058239048293
id_69,38.357081011527725
id_70,64.47998368656039
id_71,52.8951651435456
id_72,43.50102316355002
id_73,11.515684046585077
id_74,12.136758157365579
id_75,35.65237199368677
id_76,60.295211091477896
id_77,3.438005040616266
id_78,44.37067296152518
id_79,40.016087745161855
id_80,8.164181432164824
id_81,22.209273137107175
id_82,7.932975835604074
id_83,33.83282289028418
id_84,10.772052662008274
id_85,5.659918848562047
id_86,16.34593189500924
id_87,11.983527877898089
id_88,13.348565137354921
id_89,27.820971558982862
id_90,30.47317491846444
id_91,11.500225846530416
id_92,13.817476203283011
id_93,7.804337684221012
id_94,36.407529400535495
id_95,16.275722266265912
