id,value
id_0,4.6737405598282
id_1,9.5432735349516
id_2,4.1593650882817075
id_3,7.387118799512767
id_4,1.9960598380093622
id_5,4.362498418203721
id_6,8.238486877521778
id_7,3.1222460611676013
id_8,10.134181826693695
id_9,3.0646022776478947
id_10,5.201949890696569
id_11,6.65067100412676
id_12,8.807132742097878
id_13,4.915659096567808
id_14,9.405453458194177
id_15,3.412463147412884
id_16,7.031380888238683
id_17,6.080577765055374
id_18,2.671994520729872
id_19,2.709500950151921
id_20,1.1821338766651939
id_21,3.423760283224204
id_22,6.241910566842717
id_23,7.620641797708139
id_24,8.073438981019187
id_25,3.3538119319622473
id_26,2.9430394932671753
id_27,2.8591600029346536
id_28,3.3212839994851295
id_29,2.8336745445410934
id_30,2.5870408553362485
id_31,1.599253729232616
id_32,3.1636747184677994
id_33,5.212688413743125
id_34,4.711918314812619
id_35,5.37099755405169
id_36,5.207426274891795
id_37,4.671669132486969
id_38,0.4616300446885645
id_39,4.203438785515583
id_40,4.10606627169011
id_41,6.003292465789958
id_42,6.825501367336527
id_43,4.058624904475505
id_44,3.116900113875394
id_45,8.585965001710722
id_46,8.875292137174956
id_47,6.767038196992042
id_48,4.88041095134509
id_49,2.629212816394554
id_50,6.982131468086702
id_51,4.262770754643045
id_52,4.398301594510433
id_53,4.552491122769565
id_54,5.0419783776652425
id_55,5.67139304228187
id_56,4.812773952942682
id_57,4.774699915134037
id_58,4.669833420060258
id_59,7.457576401328138
id_60,1.8403393050686976
id_61,6.633147639044995
id_62,5.0092566734950825
id_63,6.710313820283801
id_64,6.760144381663116
id_65,4.842024654399067
id_66,6.187073129303099
id_67,7.081671628928616
id_68,4.985026155402334
id_69,7.1350537406215135
id_70,9.095754727918912
id_71,8.986845859510284
id_72,7.66981896886907
id_73,0.8754556245871548
id_74,2.937094112207477
id_75,8.440773239919302
id_76,8.485970014136933
id_77,1.850350459860182
id_78,9.816518408873145
id_79,6.644023982131527
id_80,2.3002523191923387
id_81,2.880332585903351
id_82,1.3034169272591103
id_83,4.036117932320551
id_84,3.124223048768539
id_85,1.2887308666520205
id_86,1.7062903076128733
id_87,2.8469232411782275
id_88,3.7601674330475383
id_89,3.6126127706724382
id_90,2.18099642959337
id_91,1.5922314738505459
id_92,3.8300922479133113
id_93,1.6495524662147978
id_94,2.9938096629918585
id_95,3.5367475482187243
id_96,2.402139401928252
id_97,1.0188976734720459
id_98,1.3362536891075378
id_99,2.2194454293772097
id_100,1.9781846459305585
id_101,2.8873771612939474
id_102,1.2750384184861325
id_103,0.9148473019838697
id_104,3.072283742748671
id_105,2.973832251126984
id_106,3.729488455832432
id_107,2.9253483645089915
id_108,2.6888480968694446
id_109,1.7309102965028638
id_110,2.586113772427764
id_111,2.8919233968464964
id_112,2.2423025799745004
id_113,2.527580374051417
id_114,3.8506734163870595
id_115,2.0131683010219894
id_116,3.551041801740871
id_117,3.3911710431556763
id_118,7.018035361284359
id_119,1.6060956346079414
id_120,0.9439665186601718
id_121,2.3947572952747542
id_122,1.3405345262501127
id_123,1.9084837239533639
id_124,1.4202037365715623
id_125,3.666218080967269
id_126,4.278120089176257
id_127,1.384524217945831
id_128,2.935517967538431
id_129,1.5116410472198547
id_130,1.1271600766603855
id_131,3.314030976317381
id_132,4.160281451378997
id_133,8.938354175233215
id_134,4.49722938754309
id_135,3.7556669612282434
id_136,2.449535233309435
id_137,4.080278016185608
id_138,7.188348762350847
id_139,7.721042245442044
id_140,2.9412106583585325
id_141,1.8789375326728164
id_142,3.1854704668289795
id_143,2.0028842978635146
id_144,3.82424352002502
id_145,1.4739782551735836
id_146,4.520778640732711
id_147,1.8880708424527872
id_148,2.133314009636634
id_149,2.341775198791993
id_150,2.9071244040581874
id_151,4.012312957760869
id_152,2.6938087703958926
id_153,1.8946951553470093
id_154,3.2734560513596156
id_155,3.990580304987251
id_156,1.9193952135373789
id_157,3.7516403081219667
id_158,1.7639194537286675
id_159,1.5246422374581607
id_160,7.24045815146682
id_161,3.842345048632533
id_162,8.226465948929102
id_163,2.5737930030172085
id_164,5.245699310625917
id_165,4.144426409930797
id_166,4.777929693715729
id_167,0.46857965015013053
id_168,10.484776691246871
id_169,2.8605133628110875
id_170,2.5643867890121586
id_171,9.21811687697857
id_172,0.9972804982674169
id_173,1.5240306403537132
id_174,7.943691346777114
id_175,0.9411999971511471
id_176,2.319433851739062
id_177,7.9610483112059995
id_178,4.119954135151704
id_179,2.9045971361411365
id_180,5.5409433372558645
id_181,3.2493843152188884
id_182,6.117935386932954
id_183,2.3185726100603876
id_184,1.4232611089975953
id_185,5.682706230783149
id_186,5.871785181769738
id_187,2.737416773151539
id_188,2.279844064265651
id_189,2.4107834749216934
id_190,2.267956017196836
id_191,1.523703160924636
id_192,4.117055450242791
id_193,12.906878218824328
id_194,4.059907680389365
id_195,2.790022900136824
id_196,8.405481260883095
id_197,2.0451337873125635
id_198,2.1068233629627557
id_199,5.432821218026265
id_200,7.631507806116532
id_201,5.9215863750687285
id_202,5.321879055615092
id_203,3.5432506191973485
id_204,9.516209623851392
id_205,2.3097197124910984
id_206,2.3414256603839316
id_207,5.105360609476074
id_208,4.221552399768992
id_209,8.355111302152634
id_210,6.143952756653109
id_211,12.756553873456841
id_212,3.078669287246849
id_213,23.56260471861712
id_214,2.561950914534373
id_215,14.651239856809596
id_216,7.608542378435224
id_217,10.1190019527069
id_218,3.2945282319549336
id_219,9.232733914823537
id_220,5.911393643676057
id_221,10.433195048512903
id_222,4.577279261588944
id_223,4.338109747453389
id_224,8.678936140211608
id_225,1.7001911581963949
id_226,3.2693056743681255
id_227,6.257380661410769
id_228,3.583800230196748
id_229,0.7799106831187811
id_230,5.0276417827606625
id_231,2.7328251455156827
