id,value
id_0,26.57614956770244
id_1,61.496850780698836
id_2,20.477319622374488
id_3,28.51151793006578
id_4,10.379454279803257
id_5,35.967985495067445
id_6,39.45110324601634
id_7,16.498500090749452
id_8,47.69782786297105
id_9,33.32367946048622
id_10,38.8092003084635
id_11,58.23788079688242
id_12,36.58816225246818
id_13,41.14677646896553
id_14,26.853986969346114
id_15,12.685115963981982
id_16,52.677100567518586
id_17,22.433823769043055
id_18,19.30242813534422
id_19,19.677887415460553
id_20,14.955385684818888
id_21,28.106015532877272
id_22,36.83971555173546
id_23,9.463072976962515
id_24,57.86948584708357
id_25,44.2247511861936
id_26,28.352304924259336
id_27,9.423203838987222
id_28,29.107581869150565
id_29,35.57014055523755
id_30,18.47409243845127
id_31,11.854237587461409
id_32,16.720352692445353
id_33,6.577987413971715
id_34,18.201469002952127
id_35,39.19644562520497
id_36,19.833376863367377
id_37,28.47177991648746
id_38,6.66173735465268
id_39,59.68504563365922
id_40,47.050496024570066
id_41,16.85982416442723
id_42,49.50673936121401
id_43,18.220629749065218
id_44,43.758936540259384
id_45,51.106635050391844
id_46,61.175026757144146
id_47,39.939756276377594
id_48,51.00217125484793
id_49,41.53796587482794
id_50,30.276483919357354
id_51,24.685645237768373
id_52,40.762274008144104
id_53,25.34289754350638
id_54,38.32705425262772
id_55,39.80705959004397
id_56,24.794803940160786
id_57,21.889550665790107
id_58,37.68031765705398
id_59,31.240965015259604
id_60,15.479175065144183
id_61,23.481727592177293
id_62,31.394855648654357
id_63,54.624908896775956
id_64,48.76318840644251
id_65,26.54527094878922
id_66,40.8219371154525
id_67,54.328718502877315
id_68,27.970766649687047
id_69,38.35865321679377
id_70,64.48210061924348
id_71,52.897361628093755
id_72,43.502556799572254
id_73,11.513559593472577
id_74,12.136136766975262
id_75,35.65469909304897
id_76,60.297680729020485
id_77,3.436041245567458
id_78,44.37307412557887
id_79,40.017547726604136
id_80,8.16272472914728
id_81,22.208253566899845
id_82,7.93085547897827
id_83,33.83228814580849
id_84,10.771144688246277
id_85,5.657883158405805
id_86,16.34404648817584
id_87,11.982074953114264
id_88,13.347691798884199
