id,value
id_0,26.979630219658787
id_1,61.826557583862
id_2,19.99098851540202
id_3,27.69639788002597
id_4,10.412786323636908
id_5,34.502352104883734
id_6,38.70428398769257
id_7,16.346376056080103
id_8,46.700813956106764
id_9,33.113561119563805
id_10,38.36518631050329
id_11,58.64976205248303
id_12,36.16422047932501
id_13,40.07622795916575
id_14,27.149847015597064
id_15,13.11365707366545
id_16,52.522060876172546
id_17,22.34333719578752
id_18,18.84661036943244
id_19,19.43422381700583
id_20,14.78609669689461
id_21,27.480500685891794
id_22,37.06667526899763
id_23,10.150555234271351
id_24,58.75207436753605
id_25,44.19004333013428
id_26,27.658671102674234
id_27,9.695584231132965
id_28,28.928890744246708
id_29,34.99605398004652
id_30,18.070048564650833
id_31,11.843543176961136
id_32,16.80006046055601
id_33,5.451676726392765
id_34,18.327270868767492
id_35,38.286647856020565
id_36,20.031364814481904
id_37,28.11206436535155
id_38,6.615900293218078
id_39,60.48156312122031
id_40,46.81517903432322
id_41,18.04232331874636
id_42,50.2563545309976
id_43,18.63349171397076
id_44,44.08655125881948
id_45,49.9630966181938
id_46,61.30683697045187
id_47,39.90757825773977
id_48,51.33755012566678
id_49,41.032869273052526
id_50,30.289410404813488
id_51,24.26807953978103
id_52,40.472158164818836
id_53,25.693429286600335
id_54,37.82195274889476
id_55,39.03958655436567
id_56,24.762827721736045
id_57,22.005239189923156
id_58,37.18457737458387
id_59,30.89407436708103
id_60,14.334852613527978
id_61,22.529716313411956
id_62,31.17215547419993
id_63,55.73489979419355
id_64,48.85699937712541
id_65,26.487447821381448
id_66,40.322533881097186
id_67,53.861455488122076
id_68,28.0323914720736
id_69,37.2320079998533
id_70,65.5099963399815
id_71,52.39627769205198
id_72,44.71508252461108
id_73,11.48540287570088
id_74,12.266090397128334
id_75,35.18316389011981
id_76,60.875298584423476
id_77,4.230334423017427
id_78,43.8732989461336
id_79,39.323247340714374
id_80,8.415361756051844
id_81,22.003121982335493
id_82,8.133904193984959
id_83,33.74325654925417
id_84,10.667535749905625
id_85,5.972046440199684
id_86,15.65602951355144
id_87,12.10913865614584
id_88,14.05176343337801
id_89,26.425962068755364
id_90,29.962313065927713
id_91,11.29438657010981
id_92,14.176611965262195
id_93,8.303830181738789
id_94,35.72643770200142
id_95,16.426093836255077
id_96,15.312979833927924
id_97,8.775460208612092
id_98,10.612464709566126
id_99,5.196365589189593
id_100,13.164089658833245
id_101,18.64916554615739
id_102,10.719114399149218
id_103,5.7366636159328
id_104,13.939768680656966
id_105,36.57764623958642
id_106,27.219436246460393
id_107,9.037135555336477
id_108,17.10746418261824
id_109,16.83239115971267
id_110,14.008051685229166
id_111,16.353448248634606
id_112,13.732067437379701
id_113,27.546424035483835
id_114,21.836024631383342
id_115,15.451596331817186
id_116,10.287233719688691
id_117,43.58409000533871
id_118,30.100592837055377
id_119,2.648826695841534
id_120,2.78111109202959
id_121,10.664144099816072
id_122,15.550723691676824
id_123,15.071784096704077
id_124,6.937529199132941
id_125,26.293216256861708
id_126,21.799962948829243
id_127,13.593209280583537
id_128,19.371277876175203
id_129,17.874184125581227
id_130,4.57342905210005
id_131,35.792988381656464
id_132,15.19193550447079
id_133,27.34014830063936
id_134,23.6351450511324
id_135,20.78887534071715
id_136,11.187738729379197
id_137,20.235231797125685
id_138,79.34902990755685
id_139,63.75890948132532
id_140,26.95446449053067
id_141,16.477834666035886
id_142,24.92183560222555
id_143,9.137834423068238
id_144,11.050069830561712
id_145,10.850856945533405
id_146,21.641679695579086
id_147,7.906355877749626
id_148,14.045740443232322
id_149,17.08991054222094
id_150,50.46108883215727
id_151,20.647956782410013
id_152,23.90941687112087
id_153,15.579444346571677
id_154,15.036484432372093
id_155,27.470774074395926
id_156,20.794412894315972
id_157,33.865087822240696
id_158,5.349879259713016
id_159,18.931651122741854
id_160,42.88833127535539
id_161,18.921931845006696
id_162,55.39602632596042
id_163,19.30416081932049
id_164,36.669791700310306
id_165,24.54564588904153
id_166,21.14568053321679
id_167,1.9037975054740692
id_168,67.88224185708783
id_169,18.237015184840182
id_170,17.770177655847373
id_171,70.96597407995475
id_172,20.62959217919888
id_173,3.6157404712816468
id_174,24.765766984201232
id_175,2.872894575275075
id_176,7.215385447698346
id_177,19.09685323412408
id_178,20.51527424259132
id_179,20.788485529204284
id_180,42.61203944464794
id_181,26.637841807831347
id_182,29.287761211811247
id_183,13.216016379160875
id_184,8.660471325868825
id_185,41.3233040908048
id_186,36.870312347181375
id_187,32.47686097922039
id_188,16.13511335435792
id_189,21.796798579766993
id_190,14.439626678963652
