id,value
id_0,27.059722612750097
id_1,61.71332757094354
id_2,20.016182067066882
id_3,27.80297888906053
id_4,10.195308454550153
id_5,35.29482739101311
id_6,38.98673198040759
id_7,16.4937482448166
id_8,46.77809944682796
id_9,33.26185622456687
id_10,38.49492189799883
id_11,58.45536797630868
id_12,36.47287626392247
id_13,40.95069197514321
id_14,27.565487410089567
id_15,12.95359809824846
id_16,52.909719540305964
id_17,22.48521714305164
id_18,19.23989217991663
id_19,19.76535873037855
id_20,14.882341542704738
id_21,28.350158723764682
id_22,37.187000105479854
id_23,9.351540732345217
id_24,58.36735728087907
id_25,44.314624568897855
id_26,27.859756723519567
id_27,9.497777903243819
id_28,29.002718504324623
id_29,35.25661164470902
id_30,18.529680748870046
id_31,11.722946580150587
id_32,16.729530367792012
id_33,5.477153252352582
id_34,18.26036149749839
id_35,38.56361097401636
id_36,19.884991324352935
id_37,28.246793570900024
id_38,6.6909210097003955
id_39,60.229007579334564
id_40,47.028835442035984
id_41,17.66132258186773
id_42,50.26880954619246
id_43,18.49742203234141
id_44,44.30092874758767
id_45,50.264577065242484
id_46,61.39242701628564
id_47,39.99404018444907
id_48,51.40478717608532
id_49,41.16558218999663
id_50,30.29454054311446
id_51,24.50180443834852
id_52,40.33219763284148
id_53,25.643967417597235
id_54,38.01295602991034
id_55,39.291090194239914
id_56,24.78321003489623
id_57,22.15645246720351
id_58,37.522765466982236
id_59,30.929700371279527
id_60,14.826630237273562
id_61,22.550225419890964
id_62,31.39406017298786
id_63,55.88715618227444
id_64,48.86628104543369
id_65,26.536755636652096
id_66,40.61518230376431
id_67,53.980191806619864
id_68,28.15403565704287
id_69,37.72338277735425
id_70,65.37037904943669
id_71,52.58892851035229
id_72,44.82604726523079
id_73,11.445976030470952
id_74,12.281805915781684
id_75,35.416085193252925
id_76,60.62278144592315
id_77,3.755078419542617
id_78,44.206568922388016
id_79,39.68672130995759
id_80,8.367846167722794
id_81,22.380935928392084
id_82,7.78437250513804
id_83,33.929445371347605
id_84,10.793138328526176
id_85,5.6664327606242235
id_86,15.621784268541125
id_87,12.063338639041259
id_88,13.762648214580409
id_89,27.07255672067417
id_90,30.34420640262367
id_91,11.30956887877865
id_92,14.073160202283269
id_93,7.756765886575965
id_94,36.15521737118425
id_95,16.136614183181546
id_96,15.50797152497595
id_97,8.780921874177494
id_98,10.68558517682769
