id,value
id_0,27
id_1,62
id_2,20
id_3,28
id_4,10
id_5,36
id_6,39
id_7,17
id_8,47
id_9,33
id_10,39
id_11,59
id_12,36
id_13,41
id_14,28
id_15,13
id_16,52
id_17,22
id_18,19
id_19,20
id_20,15
id_21,29
id_22,37
id_23,9
id_24,59
id_25,44
id_26,28
id_27,9
id_28,29
id_29,36
id_30,18
id_31,12
id_32,17
id_33,6
id_34,18
id_35,38
id_36,20
id_37,28
id_38,6
id_39,60
id_40,47
id_41,17
id_42,50
id_43,18
id_44,44
id_45,51
id_46,61
id_47,40
id_48,51
id_49,41
id_50,30
id_51,25
id_52,41
id_53,25
id_54,38
id_55,40
id_56,25
id_57,22
id_58,37
id_59,31
id_60,15
id_61,23
id_62,31
id_63,55
id_64,49
id_65,26
id_66,41
id_67,54
id_68,28
id_69,38
id_70,65
id_71,53
id_72,44
id_73,11
id_74,12
id_75,35
id_76,61
id_77,4
id_78,44
id_79,40
id_80,8
id_81,23
id_82,8
id_83,34
id_84,11
id_85,6
id_86,16
id_87,12
id_88,14
id_89,28
id_90,30
id_91,11
id_92,14
id_93,8
id_94,36
id_95,16
id_96,16
id_97,9
id_98,11
id_99,5
id_100,13
id_101,18
id_102,11
id_103,6
id_104,14
id_105,37
id_106,28
id_107,8
id_108,17
id_109,17
id_110,15
id_111,17
id_112,14
id_113,28
id_114,22
id_115,15
id_116,9
id_117,44
id_118,30
id_119,2
id_120,2
id_121,12
id_122,16
id_123,15
id_124,7
id_125,26
id_126,21
id_127,14
id_128,20
id_129,18
id_130,4
id_131,36
id_132,14
id_133,26
id_134,24
id_135,21
id_136,10
id_137,20
id_138,78
id_139,64
id_140,27
id_141,17
id_142,25
id_143,9
id_144,11
id_145,10
id_146,21
id_147,8
id_148,14
id_149,17
id_150,51
id_151,22
id_152,24
id_153,16
id_154,15
id_155,28
id_156,22
id_157,34
id_158,4
id_159,20
id_160,43
id_161,19
id_162,56
id_163,19
id_164,37
id_165,25
id_166,22
id_167,2
id_168,66
id_169,18
id_170,18
id_171,69
id_172,21
id_173,3
id_174,24
id_175,3
id_176,7
id_177,19
id_178,20
id_179,21
id_180,43
id_181,27
id_182,29
id_183,13
id_184,8
id_185,41
id_186,37
id_187,33
id_188,17
id_189,22
id_190,15
id_191,15
id_192,33
id_193,77
id_194,29
id_195,12
id_196,62
id_197,15
id_198,19
id_199,24
id_200,131
id_201,26
id_202,58
id_203,6
id_204,62
id_205,35
id_206,17
id_207,14
id_208,65
id_209,14
id_210,28
id_211,72
id_212,21
id_213,106
id_214,40
id_215,80
id_216,95
id_217,71
id_218,29
id_219,19
id_220,32
id_221,54
id_222,29
id_223,40
id_224,43
id_225,8
id_226,4
id_227,70
id_228,28
id_229,2
id_230,40
id_231,15
id_232,22
id_233,8
id_234,12
id_235,21
id_236,13
id_237,1
id_238,21
id_239,1
