id,value
id_0,27.062211101350847
id_1,61.71813476420202
id_2,20.060073782801776
id_3,27.780687110134423
id_4,10.273304998705953
id_5,34.85584514644599
id_6,38.80542986406343
id_7,16.392299778648997
id_8,46.75246554616673
id_9,33.176255445308236
id_10,38.44974252162198
id_11,58.606392968106206
id_12,36.30354753049651
id_13,40.45235546094684
id_14,27.263376657587553
id_15,13.039086652979504
id_16,52.68928445032084
id_17,22.42992312434748
id_18,18.99056482309845
id_19,19.52531989678011
id_20,14.767132074340253
id_21,27.806511254540048
id_22,37.14731242238961
id_23,9.818312612907397
id_24,58.61646051560042
id_25,44.204650538986144
id_26,27.74160259493615
id_27,9.627401508149312
id_28,29.006503189672717
id_29,35.06537664048388
id_30,18.221460254994604
id_31,11.718597426533316
id_32,16.795964407369652
id_33,5.469208701441093
id_34,18.321558341263316
id_35,38.42065038800473
id_36,20.003660985948585
id_37,28.2061197314812
id_38,6.568827648855637
id_39,60.38115924873876
id_40,46.92987107791668
id_41,17.91525083145969
id_42,50.2918542316792
id_43,18.59738102870434
id_44,44.1803316610484
id_45,50.0844853188379
id_46,61.34650166302479
id_47,39.971744001352604
id_48,51.39354469683392
id_49,41.02260476240206
id_50,30.319183071638083
id_51,24.37715690685944
id_52,40.42363371641178
id_53,25.690257023087433
id_54,37.94620592402505
id_55,39.202386745954456
id_56,24.790470136423448
id_57,22.088271450072238
id_58,37.36592851780425
id_59,30.925879476683015
id_60,14.482974962821093
id_61,22.5542668755518
id_62,31.2928183283984
id_63,55.832179284453126
id_64,48.89483721987519
id_65,26.528360077334465
id_66,40.4721028075218
id_67,53.93333576783603
id_68,28.112354067072616
id_69,37.478436381835806
id_70,65.41152827378501
id_71,52.47324841770239
id_72,44.77782363263581
id_73,11.386110800785971
id_74,12.230010980998545
id_75,35.30832431601022
id_76,60.79162550450753
id_77,4.004133321002007
id_78,43.98358441914877
id_79,39.50416984792601
id_80,8.356644379623297
id_81,22.128764390497402
id_82,7.932577564721933
id_83,33.84112945681517
id_84,10.681599017418469
id_85,5.8204250026542255
id_86,15.606019307569193
id_87,12.115242522784781
id_88,13.942737354347596
id_89,26.714091026300416
id_90,30.115247407217243
id_91,11.248600824268495
id_92,14.135625753018292
id_93,8.026782495817839
id_94,35.91629208449681
id_95,16.33455991309455
id_96,15.398167807825082
id_97,8.727667282258345
id_98,10.589876221101374
id_99,4.983862261910679
id_100,13.095408912136428
id_101,18.550263670723563
id_102,10.738355451350621
id_103,5.561099665472733
id_104,13.851289605579193
id_105,36.8178246751748
id_106,27.374065274777426
id_107,8.797300327693765
id_108,17.09770830874444
id_109,16.726517378445713
id_110,14.074025002850792
id_111,16.549301995242313
id_112,13.66545713812316
id_113,27.753135362348342
id_114,21.807899838075006
id_115,15.402074922476615
id_116,10.0157926420202
id_117,43.83265872948701
id_118,30.137277596904166
id_119,2.3979150190578573
id_120,2.500643193514962
id_121,10.538635019604552
id_122,15.473889389913692
id_123,15.056571892821704
id_124,6.902068963139855
id_125,26.288091511056574
id_126,21.7076350063325
id_127,13.583049441960794
id_128,19.480888433060834
id_129,17.98268893979336
id_130,4.403495779789917
id_131,35.90228529409192
id_132,15.05153865823295
id_133,27.397810759559572
id_134,23.678639165866432
id_135,20.77135225199716
id_136,11.026142779634897
id_137,20.19987012439891
id_138,78.99276815401792
id_139,63.85479215876238
id_140,26.979567535972826
id_141,16.518097161462457
id_142,24.99298013796874
id_143,8.954219818673751
id_144,10.807863536571363
id_145,10.774060897554838
id_146,21.670566599276185
id_147,7.816217674260548
id_148,13.991380532417612
id_149,17.09215451983712
id_150,50.61650723262969
id_151,20.906976103980693
id_152,24.006113534903108
id_153,15.607927338737174
id_154,15.00188495917449
id_155,27.56238800856844
id_156,21.067438873365198
id_157,33.955627761551916
id_158,5.154521331134988
id_159,19.153343294734718
id_160,42.9787516293492
id_161,18.98077911538849
id_162,55.34883478928348
id_163,19.290436418338967
id_164,36.746680416614794
id_165,24.555601086803314
id_166,21.26491677279208
id_167,1.6648789794856373
id_168,67.75006584245217
id_169,18.26414473563123
id_170,17.733813737081856
id_171,70.7912567843365
id_172,20.748724784561
id_173,3.330919030340057
id_174,24.71122725763176
id_175,2.7351246524122104
id_176,7.00640775989307
id_177,18.923960455332654
id_178,20.489297553897575
id_179,20.894209975221795
id_180,42.710936932983934
id_181,26.720357771036046
id_182,29.34203492128476
id_183,13.065318559928217
id_184,8.602079300852214
id_185,41.40362569666871
id_186,37.02438306768429
id_187,32.69964273543929
id_188,16.207736208472777
id_189,21.718751280288227
id_190,14.484254609283951
id_191,14.258346015068618
id_192,33.008818301777396
id_193,77.35523498889789
id_194,29.592059679782082
id_195,11.942744749838996
id_196,61.61522986995624
id_197,15.097623764017044
id_198,19.405373719077534
id_199,23.449422124096486
id_200,135.28750142055654
id_201,26.601694251249892
id_202,58.830195067301055
id_203,5.761836421529055
id_204,61.581560188405
id_205,35.20427803714338
id_206,16.868598782485158
id_207,14.78119851894301
id_208,65.14521186619238
id_209,13.207009351108264
id_210,28.908818870620486
id_211,72.10661125417451
id_212,20.678103194406155
id_213,105.56001486050792
id_214,39.65197107647154
id_215,74.80242495326334
id_216,96.68066784881837
id_217,71.75822078607642
id_218,29.07324964026278
id_219,20.196505081216205
id_220,31.78244687106668
id_221,54.40945004671532
id_222,28.498560736092085
id_223,40.51785541598013
id_224,43.13955383921218
id_225,7.963736680197995
id_226,4.385240211784727
id_227,71.14846299491008
id_228,27.889548131439707
id_229,1.9523649219551829
id_230,39.82327686211452
id_231,15.415373662713137
id_232,21.664552101900643
id_233,7.9921874666708606
id_234,11.875985363435822
id_235,21.313876512507907
id_236,12.777709118955052
id_237,0.9675212862249785
id_238,21.857467120769645
id_239,1.489800898025567
