TestDataID,Rating
1,4.35445309845
2,4.27901516763
3,4.19189973799
4,2.6462688264
5,3.42538314251
6,3.5247735664
7,4.50104479758
8,3.15167434332
9,2.97630098907
10,2.69713162152
11,4.21970703391
12,3.57402711598
13,3.39764578847
14,3.54188075212
15,3.27422042159
16,3.69511137215
17,3.60713552324
18,4.01157670406
19,4.0133992633
20,3.52737226335
21,3.67765161542
22,3.96895142523
23,4.10667940584
24,3.13465035645
25,3.49912297515
26,3.02626771716
27,3.618468177
28,3.47680996743
29,1.92710225788
30,3.26339363066
31,2.84117120115
32,3.21471842912
33,3.40973638324
34,2.78544440237
35,4.30009293166
36,4.07388811258
37,3.9369370648
38,3.01064622847
39,3.43196274874
40,2.02640942065
41,3.44901349393
42,3.91552672116
43,2.4823841807
44,4.44127644447
45,3.86136735586
46,3.5426267573
47,3.47004366187
48,4.0224947807
49,3.53523100702
50,3.74162512866
51,3.76708143202
52,3.22557158021
53,4.17500768093
54,4.7331406161
55,4.23232673017
56,3.3757855287
57,4.27138845888
58,2.78396068898
59,4.02375225869
60,3.65241100994
61,3.35287974504
62,4.09685395089
63,4.14554622141
64,4.12023794261
65,4.46501128641
66,3.87953666118
67,4.13082138983
68,4.33716515986
69,3.23361054001
70,4.55755337683
71,3.33019507301
72,4.45419806448
73,3.15508148131
74,4.24146282879
75,2.91513516036
76,2.94466588346
77,4.37648916332
78,4.33192635146
79,4.43729389874
80,4.42759149162
81,4.34551944224
82,4.11200301913
83,4.45261607138
84,4.6474200627
85,4.8199612662
86,3.99542424289
87,4.78901279656
88,4.18184946922
89,4.34099490491
90,4.34060569016
91,4.25288052288
92,4.08419764248
93,4.34030867068
94,4.66627603737
95,4.27764434007
96,4.24387493817
97,4.44992630688
98,4.53852302281
99,4.32843219725
100,4.56853191582
101,3.7897267553
102,4.21942472664
103,4.94095532862
104,4.33728244511
105,3.73447269169
106,4.2833830103
107,4.05913172749
108,4.73414572326
109,3.61562540022
110,4.09502058235
111,4.80013997761
112,4.5118070027
113,4.85595140187
114,3.56289899198
115,4.15861187426
116,2.34300799338
117,3.98726403204
118,3.29611743418
119,3.42660266844
120,2.68325276581
121,1.94244585959
122,3.19625663114
123,4.23794928995
124,2.67551577596
125,2.88548710165
126,4.60221770254
127,4.26676153628
128,4.25483787743
129,3.41916959671
130,2.5976676598
131,3.42548907784
132,3.96384711084
133,4.0471242663
134,4.17622289864
135,1.84242509214
136,3.87557450262
137,3.91758231548
138,4.05809186963
139,4.03470209447
