SetId,LogDim
0,3.82864139649
1,3.58351893846
2,4.06044301055
3,2.77258872224
4,3.93182563272
5,2.83321334406
6,3.55534806149
7,2.3978952728
8,2.7080502011
9,3.7135720667
10,3.89182029811
11,3.76120011569
12,3.78418963392
13,2.30258509299
14,4.07753744391
15,1.09861228867
16,3.98898404656
17,3.17805383035
18,3.87120101091
19,4.02535169074
20,1.09861228867
21,3.4657359028
22,3.66356164613
23,2.56494935746
24,3.21887582487
25,3.87120101091
26,3.61091791264
27,3.40119738166
28,3.295836866
29,2.99573227355
30,3.04452243772
31,3.63758615973
32,2.99573227355
33,3.55534806149
34,4.07753744391
35,3.73766961828
36,1.38629436112
37,2.63905732962
38,3.97029191355
39,3.36729582999
40,3.93182563272
41,3.93182563272
42,3.40119738166
43,4.02535169074
44,3.49650756147
45,2.63905732962
46,2.7080502011
47,3.66356164613
48,3.49650756147
49,3.7135720667
50,0.69314718056
51,1.38629436112
52,2.19722457734
53,2.19722457734
54,3.33220451018
55,3.91202300543
56,2.56494935746
57,3.95124371858
58,3.93182563272
59,1.60943791243
60,3.7135720667
61,4.02535169074
62,4.06044301055
63,3.85014760171
64,3.66356164613
65,2.77258872224
66,4.04305126783
67,3.76120011569
68,3.95124371858
69,2.8903717579
70,3.4657359028
71,1.38629436112
72,1.09861228867
73,1.79175946923
74,2.07944154168
75,3.61091791264
76,4.07753744391
77,4.06044301055
78,4.04305126783
79,3.63758615973
80,4.07753744391
81,3.93182563272
82,3.43398720449
83,3.4657359028
84,3.93182563272
85,2.77258872224
86,2.30258509299
87,4.07753744391
88,2.48490664979
89,2.19722457734
90,2.19722457734
91,2.30258509299
92,1.79175946923
93,4.06044301055
94,2.3978952728
95,1.79175946923
96,3.33220451018
97,3.55534806149
98,4.04305126783
99,1.38629436112
100,3.89182029811
101,1.38629436112
102,2.19722457734
103,4.07753744391
104,4.07753744391
105,3.63758615973
106,3.63758615973
107,3.76120011569
108,1.94591014906
109,3.33220451018
110,2.48490664979
111,3.36729582999
112,3.295836866
113,3.89182029811
114,3.09104245336
115,3.76120011569
116,2.30258509299
117,3.61091791264
118,4.04305126783
119,4.06044301055
120,2.07944154168
121,4.04305126783
122,3.78418963392
123,0.0
124,3.09104245336
125,3.76120011569
126,3.40119738166
127,2.77258872224
128,3.63758615973
129,0.69314718056
130,2.77258872224
131,3.43398720449
132,2.07944154168
133,3.40119738166
134,3.04452243772
135,3.98898404656
136,3.68887945411
137,3.80666248977
138,4.02535169074
139,3.95124371858
140,3.97029191355
141,2.99573227355
142,3.98898404656
143,2.7080502011
144,3.76120011569
145,3.58351893846
146,2.56494935746
147,3.25809653802
148,3.04452243772
149,3.40119738166
150,3.87120101091
151,3.58351893846
152,2.07944154168
153,3.66356164613
154,1.79175946923
155,3.87120101091
156,3.91202300543
157,2.8903717579
158,3.91202300543
159,2.63905732962
160,4.06044301055
161,2.30258509299
162,2.48490664979
163,0.69314718056
164,2.8903717579
165,3.91202300543
166,2.7080502011
167,3.13549421593
168,3.93182563272
169,2.19722457734
170,3.04452243772
171,3.85014760171
172,2.94443897917
173,4.06044301055
174,3.82864139649
175,2.99573227355
176,3.21887582487
177,0.0
178,3.97029191355
179,3.25809653802
180,3.58351893846
181,2.3978952728
182,4.09434456222
183,4.07753744391
184,3.04452243772
185,3.21887582487
186,3.78418963392
187,3.73766961828
188,4.06044301055
189,3.17805383035
190,2.63905732962
191,3.73766961828
192,3.91202300543
193,3.68887945411
194,3.91202300543
195,2.30258509299
196,3.55534806149
197,2.77258872224
198,2.30258509299
199,3.66356164613
